protein_name,subcellular_location,cellular_location,sequence_length
P42776,Nucleus,U,382
P42775,Nucleus,U,360
Q5T8A7,Nucleus,U,1209
Q9UTT1,Nucleus,U,1129
Q62018,Nucleus,U,1173
P86413,Nucleus,U,259
Q96MU7,Nucleus,U,727
Q10109,Nucleus,M,688
P87143,Nucleus,U,565
Q8K203,Nucleus,U,606
O13769,Nucleus,U,638
Q02040,Nucleus,U,695
P23757,Nucleus,U,370
Q9SIW2,Nucleus,U,888
O43031,Nucleus,U,381
P40847,Nucleus,U,254
Q9UT79,Nucleus,U,1588
Q2QX40,Nucleus,U,465
Q9Y2K1,Nucleus,S,713
Q9HDY4,Nucleus,U,1183
Q12176,Nucleus,U,1025
Q63520,Nucleus,U,257
Q5FWF5,Nucleus,U,840
Q8NAP3,Nucleus,U,1195
Q9VKJ3,Nucleus,U,1411
Q58WW2,Nucleus,U,860
Q949W6,Nucleus,M,485
P09932,Nucleus,U,586
P20482,Nucleus,U,1383
Q7KRI2,Nucleus,U,127
Q07508,Nucleus,U,261
P08992,Nucleus,U,146
Q9ESP5,Nucleus,U,455
Q8L7F7,Nucleus,U,739
Q06632,Nucleus,U,1357
P0C7P3,Nucleus,U,912
Q8CCH7,Nucleus,U,1151
O59800,Nucleus,U,354
Q9ULG1,Nucleus,U,1556
P13010,Nucleus,U,732
Q9NRX1,Nucleus,U,252
Q9UNS1,Nucleus,U,1208
P47821,Nucleus,U,323
Q9Y2W1,Nucleus,S,955
Q9BVJ6,Nucleus,U,771
Q9Z2Y1,Nucleus,U,1205
P39735,Nucleus,U,261
Q9LX82,Nucleus,U,256
Q07230,Nucleus,U,614
Q9P0M6,Nucleus,U,372
P32447,Nucleus,U,279
F4IPE3,Nucleus,U,445
P18583,Nucleus,U,2426
P53725,Nucleus,U,186
Q8N9N8,Nucleus,U,165
Q9C952,Nucleus,U,693
Q9Y5J1,Nucleus,U,556
Q9H161,Nucleus,U,411
Q9H160,Nucleus,U,280
O94278,Nucleus,U,857
Q96GM5,Nucleus,U,515
O42648,Nucleus,U,341
Q02455,Nucleus,U,1875
Q02457,Nucleus,U,562
P61964,Nucleus,U,334
Q8GYD2,Nucleus,U,230
Q09146,Nucleus,U,399
Q9XI90,Nucleus,U,514
Q8WV22,Nucleus,U,266
Q12188,Nucleus,U,680
P48234,Nucleus,U,707
Q8CFP6,Nucleus,U,273
Q9FNZ4,Nucleus,U,112
A2XFC1,Nucleus,U,442
Q9LXW7,Nucleus,U,1580
Q9D198,Nucleus,U,242
O74761,Nucleus,U,459
Q944N1,Nucleus,U,399
Q9HE09,Nucleus,U,783
Q6ZPV2,Nucleus,U,1559
Q8R0W1,Nucleus,U,432
Q7PLI2,Nucleus,U,2077
Q5HZV9,Nucleus,U,360
Q8C0V1,Nucleus,M,768
P08985,Nucleus,U,141
Q91YJ3,Nucleus,U,226
Q9UU96,Nucleus,U,736
Q96I25,Nucleus,U,401
Q9S7B2,Nucleus,U,370
Q9LRY0,Nucleus,S,189
P50402,Nucleus,M,254
Q3UMU9,Nucleus,U,669
Q8CCG4,Nucleus,U,296
Q8WQL7,Nucleus,U,882
Q96BN2,Nucleus,U,335
Q9WUI0,Nucleus,U,231
F4JL28,Nucleus,U,234
Q08605,Nucleus,U,581
F4JCC1,Nucleus,U,992
Q5VWG9,Nucleus,U,929
A0AVK6,Nucleus,U,867
Q969X6,Nucleus,U,686
Q61074,Nucleus,M,542
Q9CUU3,Nucleus,U,1500
Q32NK7,Nucleus,U,271
Q8C0D7,Nucleus,U,249
O35615,Nucleus,U,995
Q9U7C9,Nucleus,U,756
Q12769,Nucleus,U,1436
Q08553,Nucleus,U,188
O74443,Nucleus,U,272
D3Z3K2,Nucleus,U,276
Q9BXL5,Nucleus,U,484
P46676,Nucleus,U,1062
Q9UTK4,Nucleus,U,1778
Q9Y6H1,Nucleus,U,151
Q9QY02,Nucleus,U,738
P43554,Nucleus,U,623
Q92754,Nucleus,U,450
P14724,Nucleus,U,124
Q9UHA3,Nucleus,U,163
Q9NPI8,Nucleus,U,374
Q9SGS2,Nucleus,U,338
Q9FY74,Nucleus,U,1007
Q9UUK4,Nucleus,U,202
Q12373,Nucleus,U,385
Q7X8R0,Nucleus,U,464
Q8WUQ7,Nucleus,U,758
P87074,Nucleus,U,778
A2A8L1,Nucleus,U,1946
Q68E01,Nucleus,U,1043
Q9XZS8,Nucleus,U,613
Q99549,Nucleus,U,860
Q03774,Nucleus,U,444
P38257,Nucleus,U,691
Q91876,Nucleus,U,720
Q9FHM5,Nucleus,U,419
Q6AX31,Nucleus,M,660
P15398,Nucleus,U,1689
P40571,Nucleus,U,144
Q84TH4,Nucleus,U,382
F4K2R6,Nucleus,U,563
Q9UPW6,Nucleus,S,733
Q5TB30,Nucleus,U,811
Q03406,Nucleus,U,294
O00841,Nucleus,S,802
P07665,Nucleus,U,356
P07664,Nucleus,U,433
Q9V3J8,Nucleus,U,361
Q9LPP4,Nucleus,U,128
Q12488,Nucleus,U,208
Q9BYK8,Nucleus,U,2649
Q3E705,Nucleus,U,233
Q8L5W8,Nucleus,U,416
Q61048,Nucleus,U,376
Q9M427,Nucleus,U,406
Q8VZ20,Nucleus,U,314
P40498,Nucleus,U,721
P39001,Nucleus,U,836
Q9LIQ6,Nucleus,U,234
P39996,Nucleus,M,337
Q99MU0,Nucleus,U,676
P83183,Nucleus,U,84
Q86UU0,Nucleus,U,1499
Q9P3U8,Nucleus,U,468
Q9V7P1,Nucleus,U,506
O95926,Nucleus,U,243
Q9UTJ8,Nucleus,U,1285
Q08235,Nucleus,U,291
P53330,Nucleus,U,157
Q9FKB5,Nucleus,S,222
Q9PT61,Nucleus,U,290
O75001,Nucleus,U,760
O61661,Nucleus,U,512
P27661,Nucleus,U,143
O43809,Nucleus,U,227
P38126,Nucleus,U,564
Q10154,Nucleus,U,240
Q96JK9,Nucleus,U,1138
Q53WJ1,Nucleus,U,1238
O14013,Nucleus,U,556
Q9URT4,Nucleus,U,697
P02835,Nucleus,U,410
Q9HAF1,Nucleus,U,191
P02836,Nucleus,U,552
O60104,Nucleus,U,376
P22139,Nucleus,U,70
Q9V3V7,Nucleus,U,222
Q9JLM4,Nucleus,U,1370
Q9LW68,Nucleus,U,195
P41183,Nucleus,U,707
Q8K3W2,Nucleus,U,274
Q7ZZH7,Nucleus,U,661
P29692-2,Nucleus,U,647
Q9ZVT1,Nucleus,U,670
Q5FWY4,Nucleus,U,821
P53298,Nucleus,U,406
Q7T0L4,Nucleus,U,329
Q12146,Nucleus,U,194
Q8GXA4,Nucleus,M,489
P53254,Nucleus,U,1237
Q9FH18,Nucleus,M,509
Q6NSW7,Nucleus,U,305
Q9VKQ9,Nucleus,U,134
Q9NZI7,Nucleus,U,540
Q9NZI6,Nucleus,U,479
Q7Z589,Nucleus,U,1322
Q9FFA2,Nucleus,U,426
Q92791,Nucleus,U,437
P40473,Nucleus,U,351
Q96B02,Nucleus,U,151
P10734,Nucleus,U,429
Q53EK2,Nucleus,U,232
Q71PD7,Nucleus,U,128
Q9Y2F5,Nucleus,U,2266
Q03560,Nucleus,U,1150
P18911,Nucleus,U,458
Q0WV90,Nucleus,U,1120
Q9VDY1,Nucleus,U,1638
Q96T37,Nucleus,M,977
Q04213,Nucleus,U,475
Q07913,Nucleus,U,336
B5X0I6,Nucleus,U,1091
Q9M2Q6,Nucleus,U,354
Q09842,Nucleus,U,407
Q86WV5,Nucleus,U,123
Q9LG05,Nucleus,U,485
Q9Y6X4,Nucleus,M,670
P83758,Nucleus,U,448
Q9ZWA6,Nucleus,U,506
Q62233,Nucleus,U,333
P32569,Nucleus,U,687
Q8T6B9,Nucleus,U,637
Q9Y6J9,Nucleus,U,622
Q07844,Nucleus,U,837
Q07845,Nucleus,U,632
Q67Y93,Nucleus,S,191
P43596,Nucleus,U,787
Q569K4,Nucleus,U,471
Q10146,Nucleus,U,777
Q9UJA3,Nucleus,U,840
Q9XI36,Nucleus,U,384
Q68CQ4,Nucleus,U,756
Q9VW27,Nucleus,U,717
Q02953,Nucleus,U,609
Q08465,Nucleus,U,219
P57052,Nucleus,S,281
Q9GZP8,Nucleus,U,106
P36080,Nucleus,U,434
Q94AI7,Nucleus,U,1131
Q12507,Nucleus,U,346
Q6AT90,Nucleus,U,505
Q9R0U0,Nucleus,U,262
Q9H9S0,Nucleus,U,305
P48003,Nucleus,U,139
P52701,Nucleus,U,1360
Q949S9,Nucleus,U,253
P10964,Nucleus,U,1664
P14404,Nucleus,U,1042
Q12046,Nucleus,U,339
Q9Z0W3,Nucleus,U,1402
Q9R1X4,Nucleus,U,1197
Q9Y2Y4,Nucleus,U,487
Q06707,Nucleus,U,132
E9QAM5,Nucleus,U,2947
Q8S8P5,Nucleus,U,519
Q03776,Nucleus,U,544
P70056,Nucleus,U,518
P40486,Nucleus,U,507
P25008,Nucleus,U,267
Q9NQ92,Nucleus,U,184
P40546,Nucleus,U,346
O54751,Nucleus,U,299
P38204,Nucleus,U,145
Q9I7I0,Nucleus,U,575
O42250,Nucleus,U,344
Q9DDT5,Nucleus,U,1084
Q8GYJ3,Nucleus,S,289
Q9UKF6,Nucleus,U,684
P17629,Nucleus,U,752
P70279,Nucleus,S,355
Q9UM63,Nucleus,U,463
P55861,Nucleus,U,886
Q9SIM9,Nucleus,U,693
Q04031,Nucleus,U,235
Q5YGP7,Nucleus,U,568
Q8TAT5,Nucleus,U,605
Q8NFW8,Nucleus,U,434
P32389,Nucleus,U,672
Q9GZN7,Nucleus,U,287
Q02775,Nucleus,U,382
Q680Q4,Nucleus,U,884
F4K1J4,Nucleus,U,1423
Q13148,Nucleus,U,414
F4IUY8,Nucleus,U,1006
P43587,Nucleus,U,155
Q80US8,Nucleus,U,206
P15919,Nucleus,U,1040
O13894,Nucleus,U,124
Q9QZQ8,Nucleus,U,372
Q9UIH9,Nucleus,U,416
O13936,Nucleus,U,990
Q96SB8,Nucleus,U,1091
O14036,Nucleus,U,115
Q1G3I2,Nucleus,U,117
Q9C9X7,Nucleus,U,419
P54785,Nucleus,U,490
P32354,Nucleus,U,571
P86938,Nucleus,U,839
P86937,Nucleus,U,839
Q969J2,Nucleus,U,545
Q9BQA5,Nucleus,U,517
Q9V461,Nucleus,U,817
Q9V464,Nucleus,U,218
P53437,Nucleus,U,365
Q9U6M1,Nucleus,U,827
Q7Z2G1,Nucleus,M,175
Q9LQ02,Nucleus,U,1453
Q14690,Nucleus,U,1871
O94704,Nucleus,U,168
Q9SV55,Nucleus,U,425
Q6NQ88,Nucleus,U,557
Q8GSA7,Nucleus,U,1032
Q9NX58,Nucleus,U,379
P25046,Nucleus,U,220
O60306,Nucleus,U,1485
Q9HAJ7,Nucleus,U,183
Q8WXF8,Nucleus,U,326
Q12692,Nucleus,U,134
O74308,Nucleus,U,547
Q0J7U6,Nucleus,U,1133
Q08287,Nucleus,U,484
Q9P7T4,Nucleus,U,1019
Q12050,Nucleus,U,791
Q12052,Nucleus,U,315
Q8MQ70,Nucleus,U,846
A0AQW4,Nucleus,U,356
P50536,Nucleus,U,512
Q9VH70,Nucleus,U,814
Q05635,Nucleus,U,350
P34343,Nucleus,U,1129
O74879,Nucleus,U,634
Q569Z6,Nucleus,S,951
P49866,Nucleus,U,704
P70281,Nucleus,U,254
Q8N7H5,Nucleus,U,531
P62875,Nucleus,U,67
Q69YI7,Nucleus,U,327
Q9NH52,Nucleus,U,898
Q8WWZ8,Nucleus,U,545
Q9C932,Nucleus,U,317
O95931,Nucleus,U,251
Q8N2Z9,Nucleus,U,138
Q9V727,Nucleus,U,1669
Q9LNI5,Nucleus,U,83
Q9M9F0,Nucleus,U,311
Q03833,Nucleus,U,894
Q0E7J7,Nucleus,U,325
O49397,Nucleus,U,552
Q24JJ9,Nucleus,U,361
Q9Y7X6,Nucleus,M,684
O22315,Nucleus,S,303
F7BJB9,Nucleus,S,942
G5EGM3,Nucleus,U,1744
Q96DI7,Nucleus,U,357
Q9FEN9,Nucleus,U,228
O13701,Nucleus,U,393
Q6NLW5,Nucleus,U,300
P05549,Nucleus,U,437
P38877,Nucleus,U,133
Q9SPG9,Nucleus,U,214
Q8IZT9,Nucleus,U,166
Q84LG2,Nucleus,U,389
Q4JL84,Nucleus,U,235
Q15648,Nucleus,U,1581
Q8W2F3,Nucleus,U,430
Q5D869,Nucleus,U,1976
Q06188,Nucleus,U,304
Q96GG9,Nucleus,U,259
Q9M1S3,Nucleus,U,261
Q9JM73,Nucleus,U,504
O74462,Nucleus,U,452
Q9P7J2,Nucleus,U,203
Q5HZG4,Nucleus,U,932
O04479,Nucleus,U,199
O13472,Nucleus,U,328
Q04712,Nucleus,U,507
Q9H0E3,Nucleus,U,1048
Q9VK33,Nucleus,U,1220
P03872,Nucleus,U,296
Q6NPP4,Nucleus,U,1050
Q9UQ84,Nucleus,U,846
Q60848,Nucleus,U,821
Q9LKA4,Nucleus,U,404
P31272,Nucleus,U,232
Q9U3C8,Nucleus,U,295
Q9LTT3,Nucleus,U,319
P29374,Nucleus,U,1257
Q9VFP2,Nucleus,U,829
Q90941,Nucleus,U,1633
Q6Q4D0,Nucleus,S,1311
Q8RWV3,Nucleus,U,416
Q04231,Nucleus,U,177
P38313,Nucleus,U,324
P38319,Nucleus,U,544
Q9ERZ0,Nucleus,U,503
Q03937,Nucleus,U,162
O95232,Nucleus,U,432
Q8VDW4,Nucleus,U,151
Q08278,Nucleus,U,222
Q06488,Nucleus,U,889
Q2VWH6,Nucleus,U,458
Q10430,Nucleus,U,238
F4JI44,Nucleus,U,913
Q99177,Nucleus,U,341
P33417,Nucleus,U,597
Q9FE22,Nucleus,U,292
C9JLW8,Nucleus,U,97
Q8TDR4,Nucleus,U,215
Q9NSY1,Nucleus,U,1161
P38805,Nucleus,U,295
Q6DJT9,Nucleus,U,500
Q9HAZ2,Nucleus,U,1276
O13713,Nucleus,U,307
Q5ABZ2,Nucleus,U,534
Q9FX53,Nucleus,U,406
P38806,Nucleus,U,282
Q8NDX5,Nucleus,U,983
P46974,Nucleus,U,1380
Q8IZU0,Nucleus,U,186
Q69IL4,Nucleus,U,380
P40014,Nucleus,U,221
Q12102,Nucleus,U,859
Q8K1M4,Nucleus,U,789
Q13536,Nucleus,U,156
Q9SKX1,Nucleus,U,156
Q12072,Nucleus,U,812
Q14669,Nucleus,S,1992
O59676,Nucleus,U,359
Q43386,Nucleus,U,204
Q5SML5,Nucleus,U,696
Q9FFK6,Nucleus,U,810
Q9UNL4,Nucleus,U,249
Q704V3,Nucleus,U,163
O88286,Nucleus,U,1684
Q9S775,Nucleus,U,1384
P45815,Nucleus,U,411
O42928,Nucleus,U,350
Q6DRC5,Nucleus,U,1014
O43257,Nucleus,U,154
Q80Z64,Nucleus,U,305
Q8NDT2,Nucleus,S,890
Q9NQG5,Nucleus,U,326
Q9SB31,Nucleus,U,404
Q9FKW0,Nucleus,U,522
P53136,Nucleus,U,463
Q9SDW0,Nucleus,U,323
A0PJY2,Nucleus,U,475
P38291,Nucleus,U,140
Q0WNX9,Nucleus,S,196
Q9M0X8,Nucleus,U,298
O49597,Nucleus,U,125
Q9LSP8,Nucleus,U,838
P70475,Nucleus,U,1187
Q6NNI3,Nucleus,U,190
Q9SJU5,Nucleus,U,172
Q9UTS5,Nucleus,U,897
Q62414,Nucleus,U,383
Q501B2,Nucleus,U,409
Q27511,Nucleus,U,140
Q01081,Nucleus,U,240
O65312,Nucleus,U,689
Q9VQI9,Nucleus,U,1673
Q9FXH7,Nucleus,U,345
Q8CIG3,Nucleus,U,826
O94888,Nucleus,U,489
Q9JMB1,Nucleus,U,375
Q9P2N6,Nucleus,U,904
Q7Z7L1,Nucleus,U,901
Q96NY9,Nucleus,U,551
P16104,Nucleus,U,143
P13528,Nucleus,U,467
Q8R4V5,Nucleus,U,546
Q9UBU7,Nucleus,U,674
O59792,Nucleus,U,320
Q9BUL9,Nucleus,U,199
P33203,Nucleus,U,583
Q9FFH3,Nucleus,U,466
P0C606,Nucleus,U,293
Q9USY4,Nucleus,U,527
Q76MX4,Nucleus,U,189
Q60547,Nucleus,U,234
Q9D7K2,Nucleus,U,161
Q8BMB0,Nucleus,U,1264
Q84MM9,Nucleus,U,441
P50582,Nucleus,U,507
Q9NVH0,Nucleus,U,621
P30307,Nucleus,U,473
Q9NVH2,Nucleus,U,962
Q99590,Nucleus,U,1463
Q9FHW2,Nucleus,U,171
Q9NZP6,Nucleus,M,1156
Q6K1L7,Nucleus,U,188
Q04217,Nucleus,U,1267
Q60954,Nucleus,U,390
Q96S94,Nucleus,S,520
P20385,Nucleus,U,510
Q99KK2,Nucleus,U,432
Q84K00,Nucleus,M,567
Q8WYH8,Nucleus,U,240
Q8BG17,Nucleus,U,217
Q9H2W2,Nucleus,U,232
Q96AY2,Nucleus,U,570
P20659,Nucleus,U,3726
O13881,Nucleus,U,537
Q804Q5,Nucleus,U,430
Q62315,Nucleus,U,1234
Q05949,Nucleus,U,395
O75909,Nucleus,U,580
B2D6M2,Nucleus,U,612
Q8LDF9,Nucleus,U,241
O75475,Nucleus,U,530
P28715,Nucleus,U,1186
O14279,Nucleus,U,154
Q96JC9,Nucleus,U,268
Q6K8X6,Nucleus,U,688
Q5EXX3,Nucleus,U,1203
Q9FYS5,Nucleus,U,193
P0CG12,Nucleus,U,524
Q86YI8,Nucleus,S,300
Q9UHR5,Nucleus,U,308
Q92585,Nucleus,U,1016
Q8WW38,Nucleus,U,1151
O13746,Nucleus,M,107
G5EFF5,Nucleus,U,753
Q8K3Q3,Nucleus,U,521
Q9UHB7,Nucleus,U,1163
Q3TYA6,Nucleus,U,858
Q14149,Nucleus,S,939
Q9FL03,Nucleus,U,584
P11831,Nucleus,U,508
Q6E434,Nucleus,U,485
Q63262,Nucleus,U,497
P04913,Nucleus,U,126
Q9NZC9,Nucleus,U,954
Q8NF64,Nucleus,U,920
Q99K48,Nucleus,U,473
O60053,Nucleus,U,440
F4I2J8,Nucleus,U,716
O14311,Nucleus,U,307
Q96BF6,Nucleus,U,587
P49736,Nucleus,U,904
F4HQA1,Nucleus,U,589
P49739,Nucleus,U,807
P06400,Nucleus,U,928
Q9W1X4,Nucleus,U,1711
Q96CJ1,Nucleus,U,260
Q8INM3,Nucleus,U,1420
Q8C1E7,Nucleus,M,343
D3ZD32,Nucleus,U,1948
Q96EP1,Nucleus,U,664
Q9UTM3,Nucleus,U,443
I0IUP3,Nucleus,U,830
Q5A960,Nucleus,U,833
Q5DW34,Nucleus,U,1296
I0IUP4,Nucleus,U,1169
Q12800,Nucleus,U,502
Q96PN7,Nucleus,U,1200
G5EBZ4,Nucleus,U,1829
Q9VBW9,Nucleus,U,419
P36626,Nucleus,U,561
Q6ZWS8,Nucleus,U,374
Q9VSK8,Nucleus,U,597
Q23255,Nucleus,U,728
Q54ER9,Nucleus,U,602
Q8R5K4,Nucleus,U,1152
Q9LZ78,Nucleus,U,127
O60508,Nucleus,U,579
Q91XJ0,Nucleus,U,401
Q7KTX8,Nucleus,U,2618
P32259,Nucleus,U,974
P53063,Nucleus,U,387
Q09685,Nucleus,U,411
O14246,Nucleus,U,508
Q925D4,Nucleus,M,263
Q9UST7,Nucleus,U,1339
Q99638,Nucleus,U,391
Q9UTQ5,Nucleus,U,282
O80931,Nucleus,U,367
O75607,Nucleus,U,178
Q9I9E1,Nucleus,U,472
Q6J9Q2,Nucleus,U,348
P53236,Nucleus,U,928
P62597,Nucleus,U,778
P97368,Nucleus,U,378
Q62504,Nucleus,U,3644
Q05201,Nucleus,U,766
Q9D219,Nucleus,U,1425
O22131,Nucleus,U,262
P40072,Nucleus,U,274
Q8GXN9,Nucleus,S,930
P53115,Nucleus,U,1489
Q5FWP4,Nucleus,U,625
O81242,Nucleus,U,355
Q7Z7J5,Nucleus,U,298
Q03834,Nucleus,U,1242
Q9NUX5,Nucleus,U,634
Q5SUE7,Nucleus,U,619
O82268,Nucleus,U,219
Q84LH8,Nucleus,U,444
Q9EST4,Nucleus,U,264
Q9BQ83,Nucleus,U,275
Q9NV88,Nucleus,U,658
Q3TA38,Nucleus,M,339
Q5N712,Nucleus,U,1286
Q9NVN8,Nucleus,U,582
Q8L748,Nucleus,U,1101
Q9M4A1,Nucleus,U,383
O70237,Nucleus,U,330
Q9H9Y2,Nucleus,U,349
Q9P013,Nucleus,U,229
Q9SCR0,Nucleus,U,542
Q9SCR2,Nucleus,S,209
Q8R400,Nucleus,M,80
Q9UQY9,Nucleus,U,429
Q86V15,Nucleus,U,1759
Q9EQJ4,Nucleus,U,579
P48985,Nucleus,U,351
Q9USU8,Nucleus,U,551
Q9P7M3,Nucleus,U,271
O13919,Nucleus,U,1075
P53102,Nucleus,U,219
P70365,Nucleus,U,1447
O94251,Nucleus,U,102
O94676,Nucleus,U,1097
Q9ERU2,Nucleus,U,237
Q8LPQ9,Nucleus,U,901
P32480,Nucleus,U,875
Q9NVR2,Nucleus,U,710
O14097,Nucleus,U,331
Q9V5M6,Nucleus,U,963
O75151,Nucleus,U,1096
P25976,Nucleus,U,765
Q38819,Nucleus,U,450
P91943,Nucleus,U,751
Q8GWE6,Nucleus,U,413
Q9Y4A5,Nucleus,U,3859
Q8N0S6,Nucleus,U,344
A2A935,Nucleus,U,1275
Q6T264,Nucleus,U,1020
Q93ZM9,Nucleus,U,197
Q9P7C8,Nucleus,U,214
O60171,Nucleus,U,215
Q8WW12,Nucleus,U,178
Q9VW47,Nucleus,U,2531
O13684,Nucleus,U,261
Q0WX00,Nucleus,U,460
Q13495,Nucleus,U,774
Q8W4D0,Nucleus,U,631
Q8W4D8,Nucleus,U,314
O16011,Nucleus,U,297
O60161,Nucleus,U,710
Q93VY3,Nucleus,U,297
Q9SPU7,Nucleus,U,1123
Q12035,Nucleus,U,217
O43082,Nucleus,U,233
Q06224,Nucleus,U,779
O00267,Nucleus,U,1087
Q946J8,Nucleus,U,445
Q9SPG2,Nucleus,U,366
Q5XEN5,Nucleus,U,204
P38633,Nucleus,U,127
Q9ZVH8,Nucleus,U,378
O59746,Nucleus,U,819
Q8QFR2,Nucleus,U,1013
Q59E36,Nucleus,U,590
O94432,Nucleus,U,474
Q9H1Z4,Nucleus,U,485
P07250,Nucleus,U,355
O42927,Nucleus,U,207
Q9UBC1,Nucleus,U,381
Q01329,Nucleus,U,785
Q8IRB5,Nucleus,U,1465
O43013,Nucleus,U,533
Q9SAK5,Nucleus,U,358
P38324,Nucleus,U,304
Q8CCK0,Nucleus,U,372
O74942,Nucleus,U,610
Q9ESC8,Nucleus,U,1160
O82743,Nucleus,U,219
O80678,Nucleus,U,451
Q96T58,Nucleus,U,3664
P62487,Nucleus,U,172
Q9LKZ3,Nucleus,U,1013
Q18409,Nucleus,U,179
Q925J9,Nucleus,U,1575
O88291,Nucleus,S,580
Q5HYJ3,Nucleus,U,339
Q9BSH3,Nucleus,U,213
O75934,Nucleus,U,225
O43071,Nucleus,U,558
Q67FY2,Nucleus,U,1494
O23463,Nucleus,U,923
Q9ZV65,Nucleus,U,725
Q8WUU5,Nucleus,U,269
Q8CJ78,Nucleus,U,1038
Q10297,Nucleus,U,993
Q8TBK2,Nucleus,U,473
Q8GVZ6,Nucleus,U,276
Q8TD26,Nucleus,S,2715
Q6S4P4,Nucleus,U,329
Q5VTD9,Nucleus,U,330
Q24142,Nucleus,U,601
Q58FA4,Nucleus,U,860
Q9D495,Nucleus,U,329
Q9JL61,Nucleus,U,658
Q6PIW4,Nucleus,U,674
Q9LS90,Nucleus,U,460
Q9CWH0,Nucleus,U,301
Q8BJ05,Nucleus,U,735
Q8VYI3,Peroxisome,U,309
O00623,Peroxisome,M,359
P48239,Peroxisome,U,356
Q9WTN6,Peroxisome,M,564
Q8WVX9,Peroxisome,M,515
P38292,Peroxisome,M,413
A2A9C3,Peroxisome,U,3431
Q9SKX5,Peroxisome,U,490
Q9SLK0,Peroxisome,U,416
Q12524,Peroxisome,U,340
Q94FB9,Peroxisome,M,1337
O24174,Peroxisome,U,505
P28288,Peroxisome,M,659
Q9FI76,Peroxisome,U,157
O23722,Peroxisome,U,412
Q9LYT1,Peroxisome,U,488
Q9SX65,Peroxisome,U,156
Q12462,Peroxisome,M,236
P41903,Peroxisome,U,349
O35586,Peroxisome,U,227
Q8H191,Peroxisome,U,497
Q99P30,Peroxisome,U,236
Q9S850,Peroxisome,U,393
P38848,Peroxisome,M,579
Q84P17,Peroxisome,U,727
Q03370,Peroxisome,M,554
O60065,Peroxisome,M,286
Q9HG09,Peroxisome,M,425
Q9BXS1,Peroxisome,U,227
P97852,Peroxisome,U,735
P93009,Plastid,S,182
Q9LYR5,Plastid,U,256
Q8LB10,Plastid,U,305
P11970,Plastid,M,168
Q9LVI9,Plastid,U,426
Q8RWV0,Plastid,M,741
Q0DFC9,Plastid,M,154
Q9M0S5,Plastid,U,764
Q9SAA2,Plastid,S,271
O96693,Plastid,U,488
Q8W4F1,Plastid,S,284
C7AU21,Plastid,U,278
Q9MAQ0,Plastid,U,610
P35477,Plastid,M,99
Q9FNF2,Plastid,U,652
Q9SEL7,Plastid,U,323
Q9C8L2,Plastid,S,287
Q8L735,Plastid,U,882
Q9LM71,Plastid,U,232
P92935,Plastid,M,618
Q9C4Z7,Plastid,U,229
O65272,Plastid,M,1174
Q9SIC4,Plastid,S,379
P82413,Plastid,U,233
Q8LDL0,Plastid,M,231
O82499,Plastid,U,141
Q9M424,Plastid,U,498
Q8S1D9,Plastid,U,435
Q8LBP4,Plastid,M,462
O20250,Plastid,M,741
P00298,Plastid,M,99
Q9LJL4,Plastid,U,330
Q9MBA2,Plastid,M,326
Q9M5P3,Plastid,M,354
P35476,Plastid,M,99
Q9LMR3,Plastid,U,358
Q3EBR6,Plastid,U,529
B6RGY0,Plastid,S,260
P12359,Plastid,M,332
P12353,Plastid,M,212
Q941D3,Plastid,U,239
Q40424,Plastid,M,503
P42699,Plastid,M,167
Q9FNJ8,Plastid,S,425
Q9FNJ9,Plastid,S,482
Q9FN48,Plastid,M,387
Q0WUA3,Plastid,M,382
O80885,Plastid,M,447
Q9M7X9,Plastid,U,183
P11490,Plastid,M,171
Q9ZTZ7,Plastid,M,1193
Q9SXJ6,Plastid,S,309
Q9ZQZ9,Plastid,M,284
O82261,Plastid,M,607
Q9S834,Plastid,S,298
Q9ZUY3,Plastid,S,424
Q8LFP9,Plastid,M,220
Q9SW18,Plastid,M,312
O22241,Plastid,S,424
Q8LE52,Plastid,S,258
Q9LZS3,Plastid,S,805
Q93WX6,Plastid,S,463
Q6NPM8,Plastid,U,346
Q40983,Plastid,S,1257
Q42512,Plastid,S,139
Q9LLC6,Plastid,M,198
Q9SSE7,Plastid,S,381
Q39002,Plastid,M,624
K4C9E2,Plastid,U,498
Q9CAC5,Plastid,M,191
Q94ID3,Plastid,U,357
Q94ID2,Plastid,U,330
Q8LDV3,Plastid,S,185
O64654,Plastid,U,275
Q9LIB2,Plastid,S,962
Q9S7H8,Plastid,U,569
P00288,Plastid,M,99
P00289,Plastid,M,168
O82291,Plastid,S,376
Q944H2,Plastid,M,391
P00287,Plastid,M,99
Q9XI84,Plastid,S,482
P23321,Plastid,M,332
Q9SSA5,Plastid,U,437
Q9ZVL6,Plastid,M,285
Q8LCT3,Plastid,U,236
Q7SIB8,Plastid,M,102
Q9SR70,Plastid,U,230
Q9SSS9,Plastid,M,234
Q681Y3,Plastid,U,432
Q94F00,Plastid,S,371
P84338,Plastid,M,99
Q7Y1W1,Plastid,M,527
Q9SQK3,Plastid,U,315
Q949Q5,Plastid,M,140
Q9M9V6,Plastid,U,562
P82869,Plastid,U,466
Q9FG36,Plastid,S,210
Q0WMZ5,Plastid,M,178
Q9SKZ5,Plastid,M,560
Q7XA78,Plastid,U,264
P00299,Plastid,M,168
P00293,Plastid,M,99
P00292,Plastid,M,99
